X0 Y0 Theta0 VX0 VY0 L0 FX0 FY0 T0 X1 Y1 Theta1 VX1 VY1 L1 FX1 FY1 T1 Time Energy
-0.4798 -0.2758  0.9711  0.7330 -0.4556  0.0696  0.5814 -0.7968 -0.4903  0.4798  0.2758  0.9711 -0.7330  0.4556  0.0696 -0.5814  0.7968 -0.4903  2.5700  0.9758 
-0.4724 -0.2805  0.9718  0.7388 -0.4635  0.0647  0.5706 -0.7676 -0.4757  0.4724  0.2805  0.9718 -0.7388  0.4635  0.0647 -0.5706  0.7676 -0.4757  2.5800  0.9773 
-0.4650 -0.2852  0.9724  0.7445 -0.4712  0.0599  0.5592 -0.7378 -0.4606  0.4650  0.2852  0.9724 -0.7445  0.4712  0.0599 -0.5592  0.7378 -0.4606  2.5900  0.9786 
-0.4575 -0.2900  0.9729  0.7501 -0.4786  0.0553  0.5469 -0.7074 -0.4451  0.4575  0.2900  0.9729 -0.7501  0.4786  0.0553 -0.5469  0.7074 -0.4451  2.6000  0.9799 
-0.4499 -0.2948  0.9734  0.7556 -0.4857  0.0509  0.5338 -0.6764 -0.4292  0.4499  0.2948  0.9734 -0.7556  0.4857  0.0509 -0.5338  0.6764 -0.4292  2.6100  0.9811 
-0.4423 -0.2997  0.9739  0.7609 -0.4924  0.0466  0.5199 -0.6449 -0.4127  0.4423  0.2997  0.9739 -0.7609  0.4924  0.0466 -0.5199  0.6449 -0.4127  2.6200  0.9822 
-0.4347 -0.3047  0.9743  0.7661 -0.4989  0.0425  0.5050 -0.6129 -0.3959  0.4347  0.3047  0.9743 -0.7661  0.4989  0.0425 -0.5050  0.6129 -0.3959  2.6300  0.9832 
-0.4270 -0.3098  0.9747  0.7712 -0.5050  0.0385  0.4892 -0.5806 -0.3786  0.4270  0.3098  0.9747 -0.7712  0.5050  0.0385 -0.4892  0.5806 -0.3786  2.6400  0.9842 
-0.4192 -0.3149  0.9751  0.7761 -0.5108  0.0347  0.4723 -0.5479 -0.3609  0.4192  0.3149  0.9751 -0.7761  0.5108  0.0347 -0.4723  0.5479 -0.3609  2.6500  0.9850 
-0.4114 -0.3200  0.9754  0.7808 -0.5163  0.0311  0.4544 -0.5150 -0.3428  0.4114  0.3200  0.9754 -0.7808  0.5163  0.0311 -0.4544  0.5150 -0.3428  2.6600  0.9858 
-0.4035 -0.3253  0.9756  0.7854 -0.5215  0.0277  0.4355 -0.4820 -0.3243  0.4035  0.3253  0.9756 -0.7854  0.5215  0.0277 -0.4355  0.4820 -0.3243  2.6700  0.9865 
-0.3956 -0.3305  0.9759  0.7897 -0.5263  0.0244  0.4154 -0.4488 -0.3054  0.3956  0.3305  0.9759 -0.7897  0.5263  0.0244 -0.4154  0.4488 -0.3054  2.6800  0.9872 
-0.3877 -0.3358  0.9761  0.7939 -0.5308  0.0214  0.3942 -0.4156 -0.2861  0.3877  0.3358  0.9761 -0.7939  0.5308  0.0214 -0.3942  0.4156 -0.2861  2.6900  0.9878 
-0.3797 -0.3412  0.9763  0.7978 -0.5349  0.0185  0.3718 -0.3825 -0.2665  0.3797  0.3412  0.9763 -0.7978  0.5349  0.0185 -0.3718  0.3825 -0.2665  2.7000  0.9883 
-0.3717 -0.3466  0.9764  0.8015 -0.5387  0.0159  0.3483 -0.3495 -0.2466  0.3717  0.3466  0.9764 -0.8015  0.5387  0.0159 -0.3483  0.3495 -0.2466  2.7100  0.9888 
-0.3637 -0.3520  0.9766  0.8050 -0.5422  0.0134  0.3236 -0.3168 -0.2263  0.3637  0.3520  0.9766 -0.8050  0.5422  0.0134 -0.3236  0.3168 -0.2263  2.7200  0.9893 
-0.3556 -0.3574  0.9767  0.8082 -0.5454  0.0111  0.2977 -0.2844 -0.2058  0.3556  0.3574  0.9767 -0.8082  0.5454  0.0111 -0.2977  0.2844 -0.2058  2.7300  0.9897 
-0.3475 -0.3629  0.9768  0.8112 -0.5482  0.0091  0.2707 -0.2524 -0.1850  0.3475  0.3629  0.9768 -0.8112  0.5482  0.0091 -0.2707  0.2524 -0.1850  2.7400  0.9901 
-0.3393 -0.3684  0.9769  0.8139 -0.5508  0.0072  0.2425 -0.2209 -0.1640  0.3393  0.3684  0.9769 -0.8139  0.5508  0.0072 -0.2425  0.2209 -0.1640  2.7500  0.9905 
-0.3312 -0.3740  0.9769  0.8164 -0.5530  0.0056  0.2131 -0.1900 -0.1428  0.3312  0.3740  0.9769 -0.8164  0.5530  0.0056 -0.2131  0.1900 -0.1428  2.7600  0.9909 
-0.3230 -0.3795  0.9769  0.8185 -0.5549  0.0041  0.1827 -0.1598 -0.1214  0.3230  0.3795  0.9769 -0.8185  0.5549  0.0041 -0.1827  0.1598 -0.1214  2.7700  0.9913 
-0.3148 -0.3851  0.9770  0.8203 -0.5565  0.0029  0.1512 -0.1304 -0.0998  0.3148  0.3851  0.9770 -0.8203  0.5565  0.0029 -0.1512  0.1304 -0.0998  2.7800  0.9917 
-0.3066 -0.3907  0.9770  0.8218 -0.5578  0.0019  0.1186 -0.1018 -0.0781  0.3066  0.3907  0.9770 -0.8218  0.5578  0.0019 -0.1186  0.1018 -0.0781  2.7900  0.9921 
-0.2983 -0.3962  0.9770  0.8230 -0.5588  0.0012  0.0850 -0.0741 -0.0562  0.2983  0.3962  0.9770 -0.8230  0.5588  0.0012 -0.0850  0.0741 -0.0562  2.8000  0.9925 
-0.2901 -0.4018  0.9770  0.8239 -0.5595  0.0006  0.0506 -0.0473 -0.0344  0.2901  0.4018  0.9770 -0.8239  0.5595  0.0006 -0.0506  0.0473 -0.0344  2.8100  0.9929 
-0.2818 -0.4074  0.9770  0.8244 -0.5600  0.0002  0.0152 -0.0217 -0.0124  0.2818  0.4074  0.9770 -0.8244  0.5600  0.0002 -0.0152  0.0217 -0.0124  2.8200  0.9934 
-0.2736 -0.4130  0.9770  0.8245 -0.5602  0.0001 -0.0209  0.0029  0.0095  0.2736  0.4130  0.9770 -0.8245  0.5602  0.0001  0.0209 -0.0029  0.0095  2.8300  0.9938 
-0.2654 -0.4186  0.9770  0.8243 -0.5602  0.0002 -0.0578  0.0263  0.0315  0.2654  0.4186  0.9770 -0.8243  0.5602  0.0002  0.0578 -0.0263  0.0315  2.8400  0.9943 
-0.2571 -0.4242  0.9770  0.8237 -0.5599  0.0005 -0.0953  0.0486  0.0533  0.2571  0.4242  0.9770 -0.8237  0.5599  0.0005  0.0953 -0.0486  0.0533  2.8500  0.9947 
-0.2489 -0.4298  0.9770  0.8228 -0.5595  0.0011 -0.1334  0.0696  0.0752  0.2489  0.4298  0.9770 -0.8228  0.5595  0.0011  0.1334 -0.0696  0.0752  2.8600  0.9951 
-0.2407 -0.4354  0.9771  0.8214 -0.5588  0.0018 -0.1720  0.0894  0.0969  0.2407  0.4354  0.9771 -0.8214  0.5588  0.0018  0.1720 -0.0894  0.0969  2.8700  0.9956 
-0.2325 -0.4410  0.9771  0.8197 -0.5579  0.0028 -0.2109  0.1079  0.1184  0.2325  0.4410  0.9771 -0.8197  0.5579  0.0028  0.2109 -0.1079  0.1184  2.8800  0.9960 
-0.2243 -0.4466  0.9771  0.8176 -0.5568  0.0040 -0.2502  0.1251  0.1399  0.2243  0.4466  0.9771 -0.8176  0.5568  0.0040  0.2502 -0.1251  0.1399  2.8900  0.9964 
-0.2162 -0.4521  0.9772  0.8151 -0.5555  0.0054 -0.2897  0.1410  0.1611  0.2162  0.4521  0.9772 -0.8151  0.5555  0.0054  0.2897 -0.1410  0.1611  2.9000  0.9968 
-0.2080 -0.4577  0.9772  0.8122 -0.5541  0.0070 -0.3293  0.1557  0.1821  0.2080  0.4577  0.9772 -0.8122  0.5541  0.0070  0.3293 -0.1557  0.1821  2.9100  0.9972 
-0.1999 -0.4632  0.9773  0.8089 -0.5526  0.0088 -0.3689  0.1691  0.2029  0.1999  0.4632  0.9773 -0.8089  0.5526  0.0088  0.3689 -0.1691  0.2029  2.9200  0.9975 
-0.1919 -0.4687  0.9774  0.8052 -0.5509  0.0108 -0.4086  0.1812  0.2234  0.1919  0.4687  0.9774 -0.8052  0.5509  0.0108  0.4086 -0.1812  0.2234  2.9300  0.9978 
-0.1839 -0.4742  0.9776  0.8011 -0.5491  0.0131 -0.4480  0.1922  0.2436  0.1839  0.4742  0.9776 -0.8011  0.5491  0.0131  0.4480 -0.1922  0.2436  2.9400  0.9980 
-0.1759 -0.4797  0.9777  0.7967 -0.5471  0.0155 -0.4873  0.2019  0.2635  0.1759  0.4797  0.9777 -0.7967  0.5471  0.0155  0.4873 -0.2019  0.2635  2.9500  0.9982 
-0.1680 -0.4851  0.9779  0.7918 -0.5451  0.0181 -0.5263  0.2106  0.2831  0.1680  0.4851  0.9779 -0.7918  0.5451  0.0181  0.5263 -0.2106  0.2831  2.9600  0.9983 
-0.1601 -0.4905  0.9781  0.7865 -0.5430  0.0210 -0.5649  0.2181  0.3024  0.1601  0.4905  0.9781 -0.7865  0.5430  0.0210  0.5649 -0.2181  0.3024  2.9700  0.9982 
-0.1523 -0.4960  0.9784  0.7809 -0.5408  0.0240 -0.6031  0.2246  0.3212  0.1523  0.4960  0.9784 -0.7809  0.5408  0.0240  0.6031 -0.2246  0.3212  2.9800  0.9981 
-0.1446 -0.5013  0.9786  0.7748 -0.5386  0.0272 -0.6408  0.2301  0.3397  0.1446  0.5013  0.9786 -0.7748  0.5386  0.0272  0.6408 -0.2301  0.3397  2.9900  0.9980 
-0.1369 -0.5067  0.9789  0.7684 -0.5363  0.0306 -0.6779  0.2347  0.3578  0.1369  0.5067  0.9789 -0.7684  0.5363  0.0306  0.6779 -0.2347  0.3578  3.0000  0.9976 
-0.1293 -0.5120  0.9793  0.7617 -0.5339  0.0342 -0.7144  0.2383  0.3755  0.1293  0.5120  0.9793 -0.7617  0.5339  0.0342  0.7144 -0.2383  0.3755  3.0100  0.9972 
-0.1217 -0.5174  0.9797  0.7545 -0.5316  0.0379 -0.7503  0.2412  0.3928  0.1217  0.5174  0.9797 -0.7545  0.5316  0.0379  0.7503 -0.2412  0.3928  3.0200  0.9967 
-0.1143 -0.5226  0.9801  0.7470 -0.5291  0.0419 -0.7854  0.2433  0.4096  0.1143  0.5226  0.9801 -0.7470  0.5291  0.0419  0.7854 -0.2433  0.4096  3.0300  0.9960 
-0.1069 -0.5279  0.9805  0.7392 -0.5267  0.0460 -0.8198  0.2448  0.4260  0.1069  0.5279  0.9805 -0.7392  0.5267  0.0460  0.8198 -0.2448  0.4260  3.0400  0.9953 
-0.0996 -0.5332  0.9810  0.7310 -0.5243  0.0502 -0.8534  0.2456  0.4420  0.0996  0.5332  0.9810 -0.7310  0.5243  0.0502  0.8534 -0.2456  0.4420  3.0500  0.9944 
-0.0923 -0.5384  0.9816  0.7224 -0.5218  0.0546 -0.8862  0.2458  0.4575  0.0923  0.5384  0.9816 -0.7224  0.5218  0.0546  0.8862 -0.2458  0.4575  3.0600  0.9933 
-0.0852 -0.5436  0.9822  0.7136 -0.5194  0.0592 -0.9181  0.2455  0.4725  0.0852  0.5436  0.9822 -0.7136  0.5194  0.0592  0.9181 -0.2455  0.4725  3.0700  0.9921 
-0.0781 -0.5487  0.9828  0.7044 -0.5169  0.0639 -0.9492  0.2448  0.4871  0.0781  0.5487  0.9828 -0.7044  0.5169  0.0639  0.9492 -0.2448  0.4871  3.0800  0.9908 
-0.0712 -0.5539  0.9835  0.6949 -0.5144  0.0688 -0.9793  0.2437  0.5012  0.0712  0.5539  0.9835 -0.6949  0.5144  0.0688  0.9793 -0.2437  0.5012  3.0900  0.9894 
-0.0643 -0.5590  0.9842  0.6851 -0.5120  0.0738 -1.0086  0.2423  0.5148  0.0643  0.5590  0.9842 -0.6851  0.5120  0.0738  1.0086 -0.2423  0.5148  3.1000  0.9878 
-0.0576 -0.5641  0.9850  0.6750 -0.5096  0.0790 -1.0369  0.2406  0.5280  0.0576  0.5641  0.9850 -0.6750  0.5096  0.0790  1.0369 -0.2406  0.5280  3.1100  0.9861 
-0.0510 -0.5692  0.9859  0.6646 -0.5072  0.0843 -1.0643  0.2387  0.5407  0.0510  0.5692  0.9859 -0.6646  0.5072  0.0843  1.0643 -0.2387  0.5407  3.1200  0.9843 
-0.0444 -0.5742  0.9868  0.6540 -0.5048  0.0897 -1.0908  0.2367  0.5529  0.0444  0.5742  0.9868 -0.6540  0.5048  0.0897  1.0908 -0.2367  0.5529  3.1300  0.9823 
-0.0380 -0.5792  0.9877  0.6431 -0.5024  0.0952 -1.1163  0.2345  0.5647  0.0380  0.5792  0.9877 -0.6431  0.5024  0.0952  1.1163 -0.2345  0.5647  3.1400  0.9803 
-0.0317 -0.5842  0.9887  0.6319 -0.5001  0.1008 -1.1409  0.2323  0.5759  0.0317  0.5842  0.9887 -0.6319  0.5001  0.1008  1.1409 -0.2323  0.5759  3.1500  0.9781 
-0.0255 -0.5892  0.9898  0.6205 -0.4978  0.1066 -1.1646  0.2300  0.5867  0.0255  0.5892  0.9898 -0.6205  0.4978  0.1066  1.1646 -0.2300  0.5867  3.1600  0.9758 
-0.0194 -0.5942  0.9909  0.6089 -0.4955  0.1125 -1.1873  0.2278  0.5970  0.0194  0.5942  0.9909 -0.6089  0.4955  0.1125  1.1873 -0.2278  0.5970  3.1700  0.9735 
-0.0134 -0.5991  0.9921  0.5970 -0.4932  0.1184 -1.2091  0.2256  0.6069  0.0134  0.5991  0.9921 -0.5970  0.4932  0.1184  1.2091 -0.2256  0.6069  3.1800  0.9710 
-0.0075 -0.6040  0.9934  0.5849 -0.4909  0.1245 -1.2299  0.2235  0.6163  0.0075  0.6040  0.9934 -0.5849  0.4909  0.1245  1.2299 -0.2235  0.6163  3.1900  0.9685 
-0.0018 -0.6089  0.9947  0.5726 -0.4887  0.1307 -1.2498  0.2216  0.6252  0.0018  0.6089  0.9947 -0.5726  0.4887  0.1307  1.2498 -0.2216  0.6252  3.2000  0.9659 
 0.0038 -0.6138  0.9960  0.5601 -0.4865  0.1369 -1.2689  0.2198  0.6337 -0.0038  0.6138  0.9960 -0.5601  0.4865  0.1369  1.2689 -0.2198  0.6337  3.2100  0.9632 
 0.0093 -0.6186  0.9975  0.5474 -0.4843  0.1433 -1.2870  0.2181  0.6418 -0.0093  0.6186  0.9975 -0.5474  0.4843  0.1433  1.2870 -0.2181  0.6418  3.2200  0.9604 
 0.0146 -0.6234  0.9990  0.5346 -0.4821  0.1497 -1.3042  0.2167  0.6494 -0.0146  0.6234  0.9990 -0.5346  0.4821  0.1497  1.3042 -0.2167  0.6494  3.2300  0.9577 
 0.0198 -0.6282  1.0005  0.5215 -0.4799  0.1562 -1.3205  0.2156  0.6565 -0.0198  0.6282  1.0005 -0.5215  0.4799  0.1562  1.3205 -0.2156  0.6565  3.2400  0.9548 
 0.0249 -0.6330  1.0021  0.5083 -0.4778  0.1627 -1.3359  0.2147  0.6632 -0.0249  0.6330  1.0021 -0.5083  0.4778  0.1627  1.3359 -0.2147  0.6632  3.2500  0.9520 
 0.0298 -0.6378  1.0038  0.4949 -0.4756  0.1694 -1.3505  0.2140  0.6695 -0.0298  0.6378  1.0038 -0.4949  0.4756  0.1694  1.3505 -0.2140  0.6695  3.2600  0.9491 
 0.0347 -0.6425  1.0056  0.4814 -0.4735  0.1761 -1.3642  0.2137  0.6754 -0.0347  0.6425  1.0056 -0.4814  0.4735  0.1761  1.3642 -0.2137  0.6754  3.2700  0.9462 
 0.0393 -0.6472  1.0074  0.4678 -0.4713  0.1828 -1.3771  0.2137  0.6808 -0.0393  0.6472  1.0074 -0.4678  0.4713  0.1828  1.3771 -0.2137  0.6808  3.2800  0.9434 
 0.0439 -0.6519  1.0093  0.4540 -0.4692  0.1896 -1.3892  0.2140  0.6858 -0.0439  0.6519  1.0093 -0.4540  0.4692  0.1896  1.3892 -0.2140  0.6858  3.2900  0.9405 
 0.0483 -0.6566  1.0113  0.4401 -0.4671  0.1965 -1.4004  0.2146  0.6904 -0.0483  0.6566  1.0113 -0.4401  0.4671  0.1965  1.4004 -0.2146  0.6904  3.3000  0.9376 
 0.0525 -0.6612  1.0133  0.4261 -0.4649  0.2034 -1.4108  0.2155  0.6947 -0.0525  0.6612  1.0133 -0.4261  0.4649  0.2034  1.4108 -0.2155  0.6947  3.3100  0.9348 
 0.0567 -0.6659  1.0154  0.4120 -0.4628  0.2103 -1.4204  0.2169  0.6985 -0.0567  0.6659  1.0154 -0.4120  0.4628  0.2103  1.4204 -0.2169  0.6985  3.3200  0.9320 
 0.0606 -0.6705  1.0176  0.3978 -0.4606  0.2173 -1.4293  0.2185  0.7019 -0.0606  0.6705  1.0176 -0.3978  0.4606  0.2173  1.4293 -0.2185  0.7019  3.3300  0.9292 
 0.0645 -0.6750  1.0198  0.3835 -0.4584  0.2243 -1.4373  0.2206  0.7049 -0.0645  0.6750  1.0198 -0.3835  0.4584  0.2243  1.4373 -0.2206  0.7049  3.3400  0.9265 
 0.0682 -0.6796  1.0222  0.3692 -0.4562  0.2314 -1.4446  0.2230  0.7076 -0.0682  0.6796  1.0222 -0.3692  0.4562  0.2314  1.4446 -0.2230  0.7076  3.3500  0.9239 
 0.0717 -0.6841  1.0245  0.3547 -0.4540  0.2385 -1.4511  0.2257  0.7099 -0.0717  0.6841  1.0245 -0.3547  0.4540  0.2385  1.4511 -0.2257  0.7099  3.3600  0.9213 
 0.0751 -0.6887  1.0270  0.3402 -0.4517  0.2456 -1.4569  0.2289  0.7118 -0.0751  0.6887  1.0270 -0.3402  0.4517  0.2456  1.4569 -0.2289  0.7118  3.3700  0.9188 
 0.0784 -0.6932  1.0295  0.3256 -0.4494  0.2527 -1.4620  0.2324  0.7133 -0.0784  0.6932  1.0295 -0.3256  0.4494  0.2527  1.4620 -0.2324  0.7133  3.3800  0.9163 
 0.0815 -0.6976  1.0321  0.3110 -0.4471  0.2598 -1.4663  0.2362  0.7145 -0.0815  0.6976  1.0321 -0.3110  0.4471  0.2598  1.4663 -0.2362  0.7145  3.3900  0.9140 
 0.0844 -0.7021  1.0348  0.2963 -0.4448  0.2670 -1.4699  0.2405  0.7153 -0.0844  0.7021  1.0348 -0.2963  0.4448  0.2670  1.4699 -0.2405  0.7153  3.4000  0.9117 
 0.0873 -0.7065  1.0375  0.2816 -0.4423  0.2741 -1.4728  0.2450  0.7158 -0.0873  0.7065  1.0375 -0.2816  0.4423  0.2741  1.4728 -0.2450  0.7158  3.4100  0.9096 
 0.0899 -0.7109  1.0403  0.2669 -0.4399  0.2813 -1.4749  0.2500  0.7160 -0.0899  0.7109  1.0403 -0.2669  0.4399  0.2813  1.4749 -0.2500  0.7160  3.4200  0.9075 
 0.0925 -0.7153  1.0432  0.2522 -0.4374  0.2884 -1.4764  0.2553  0.7158 -0.0925  0.7153  1.0432 -0.2522  0.4374  0.2884  1.4764 -0.2553  0.7158  3.4300  0.9056 
 0.0948 -0.7196  1.0462  0.2374 -0.4348  0.2956 -1.4772  0.2609  0.7152 -0.0948  0.7196  1.0462 -0.2374  0.4348  0.2956  1.4772 -0.2609  0.7152  3.4400  0.9038 
 0.0971 -0.7239  1.0492  0.2226 -0.4322  0.3027 -1.4773  0.2669  0.7144 -0.0971  0.7239  1.0492 -0.2226  0.4322  0.3027  1.4773 -0.2669  0.7144  3.4500  0.9020 
 0.0991 -0.7282  1.0523  0.2079 -0.4296  0.3099 -1.4768  0.2732  0.7132 -0.0991  0.7282  1.0523 -0.2079  0.4296  0.3099  1.4768 -0.2732  0.7132  3.4600  0.9004 
 0.1011 -0.7325  1.0555  0.1931 -0.4268  0.3170 -1.4756  0.2798  0.7117 -0.1011  0.7325  1.0555 -0.1931  0.4268  0.3170  1.4756 -0.2798  0.7117  3.4700  0.8990 
 0.1028 -0.7367  1.0587  0.1783 -0.4240  0.3241 -1.4737  0.2868  0.7099 -0.1028  0.7367  1.0587 -0.1783  0.4240  0.3241  1.4737 -0.2868  0.7099  3.4800  0.8976 
 0.1045 -0.7410  1.0620  0.1636 -0.4212  0.3312 -1.4711  0.2940  0.7078 -0.1045  0.7410  1.0620 -0.1636  0.4212  0.3312  1.4711 -0.2940  0.7078  3.4900  0.8964 
 0.1060 -0.7451  1.0654  0.1489 -0.4182  0.3383 -1.4680  0.3016  0.7054 -0.1060  0.7451  1.0654 -0.1489  0.4182  0.3383  1.4680 -0.3016  0.7054  3.5000  0.8954 
 0.1073 -0.7493  1.0689  0.1342 -0.4152  0.3454 -1.4641  0.3094  0.7027 -0.1073  0.7493  1.0689 -0.1342  0.4152  0.3454  1.4641 -0.3094  0.7027  3.5100  0.8944 
 0.1085 -0.7534  1.0724  0.1196 -0.4121  0.3524 -1.4597  0.3175  0.6998 -0.1085  0.7534  1.0724 -0.1196  0.4121  0.3524  1.4597 -0.3175  0.6998  3.5200  0.8936 
 0.1096 -0.7575  1.0760  0.1050 -0.4089  0.3594 -1.4546  0.3259  0.6965 -0.1096  0.7575  1.0760 -0.1050  0.4089  0.3594  1.4546 -0.3259  0.6965  3.5300  0.8929 
 0.1105 -0.7616  1.0797  0.0904 -0.4057  0.3663 -1.4489  0.3345  0.6929 -0.1105  0.7616  1.0797 -0.0904  0.4057  0.3663  1.4489 -0.3345  0.6929  3.5400  0.8924 
 0.1112 -0.7656  1.0834  0.0759 -0.4023  0.3733 -1.4426  0.3434  0.6891 -0.1112  0.7656  1.0834 -0.0759  0.4023  0.3733  1.4426 -0.3434  0.6891  3.5500  0.8920 
 0.1118 -0.7696  1.0872  0.0615 -0.3989  0.3802 -1.4356  0.3525  0.6850 -0.1118  0.7696  1.0872 -0.0615  0.3989  0.3802  1.4356 -0.3525  0.6850  3.5600  0.8918 
 0.1123 -0.7735  1.0911  0.0472 -0.3954  0.3870 -1.4281  0.3618  0.6806 -0.1123  0.7735  1.0911 -0.0472  0.3954  0.3870  1.4281 -0.3618  0.6806  3.5700  0.8916 
 0.1126 -0.7774  1.0950  0.0329 -0.3918  0.3938 -1.4200  0.3714  0.6760 -0.1126  0.7774  1.0950 -0.0329  0.3918  0.3938  1.4200 -0.3714  0.6760  3.5800  0.8917 
 0.1128 -0.7813  1.0990  0.0187 -0.3880  0.4006 -1.4112  0.3811  0.6711 -0.1128  0.7813  1.0990 -0.0187  0.3880  0.4006  1.4112 -0.3811  0.6711  3.5900  0.8918 
 0.1129 -0.7852  1.1031  0.0046 -0.3842  0.4073 -1.4019  0.3910  0.6660 -0.1129  0.7852  1.1031 -0.0046  0.3842  0.4073  1.4019 -0.3910  0.6660  3.6000  0.8921 
 0.1128 -0.7890  1.1072 -0.0095 -0.3803  0.4140 -1.3920  0.4010  0.6606 -0.1128  0.7890  1.1072  0.0095  0.3803  0.4140  1.3920 -0.4010  0.6606  3.6100  0.8925 
 0.1125 -0.7927  1.1114 -0.0234 -0.3763  0.4206 -1.3815  0.4113  0.6550 -0.1125  0.7927  1.1114  0.0234  0.3763  0.4206  1.3815 -0.4113  0.6550  3.6200  0.8931 
 0.1122 -0.7965  1.1157 -0.0372 -0.3722  0.4271 -1.3704  0.4216  0.6491 -0.1122  0.7965  1.1157  0.0372  0.3722  0.4271  1.3704 -0.4216  0.6491  3.6300  0.8938 
 0.1117 -0.8001  1.1200 -0.0509 -0.3680  0.4336 -1.3588  0.4321  0.6430 -0.1117  0.8001  1.1200  0.0509  0.3680  0.4336  1.3588 -0.4321  0.6430  3.6400  0.8946 
 0.1110 -0.8038  1.1244 -0.0645 -0.3637  0.4400 -1.3466  0.4427  0.6367 -0.1110  0.8038  1.1244  0.0645  0.3637  0.4400  1.3466 -0.4427  0.6367  3.6500  0.8956 
 0.1102 -0.8074  1.1289 -0.0780 -0.3592  0.4464 -1.3338  0.4534  0.6301 -0.1102  0.8074  1.1289  0.0780  0.3592  0.4464  1.3338 -0.4534  0.6301  3.6600  0.8966 
 0.1093 -0.8109  1.1334 -0.0913 -0.3547  0.4527 -1.3205  0.4642  0.6233 -0.1093  0.8109  1.1334  0.0913  0.3547  0.4527  1.3205 -0.4642  0.6233  3.6700  0.8978 
 0.1083 -0.8144  1.1380 -0.1045 -0.3501  0.4589 -1.3067  0.4751  0.6163 -0.1083  0.8144  1.1380  0.1045  0.3501  0.4589  1.3067 -0.4751  0.6163  3.6800  0.8991 
 0.1071 -0.8179  1.1427 -0.1176 -0.3453  0.4651 -1.2923  0.4860  0.6091 -0.1071  0.8179  1.1427  0.1176  0.3453  0.4651  1.2923 -0.4860  0.6091  3.6900  0.9005 
 0.1058 -0.8213  1.1474 -0.1305 -0.3404  0.4712 -1.2773  0.4970  0.6017 -0.1058  0.8213  1.1474  0.1305  0.3404  0.4712  1.2773 -0.4970  0.6017  3.7000  0.9020 
 0.1044 -0.8246  1.1521 -0.1433 -0.3355  0.4772 -1.2619  0.5080  0.5941 -0.1044  0.8246  1.1521  0.1433  0.3355  0.4772  1.2619 -0.5080  0.5941  3.7100  0.9037 
 0.1028 -0.8279  1.1570 -0.1559 -0.3304  0.4831 -1.2459  0.5190  0.5862 -0.1028  0.8279  1.1570  0.1559  0.3304  0.4831  1.2459 -0.5190  0.5862  3.7200  0.9054 
 0.1011 -0.8312  1.1619 -0.1683 -0.3252  0.4890 -1.2294  0.5300  0.5782 -0.1011  0.8312  1.1619  0.1683  0.3252  0.4890  1.2294 -0.5300  0.5782  3.7300  0.9072 
 0.0993 -0.8344  1.1668 -0.1806 -0.3199  0.4948 -1.2124  0.5410  0.5700 -0.0993  0.8344  1.1668  0.1806  0.3199  0.4948  1.2124 -0.5410  0.5700  3.7400  0.9091 
 0.0974 -0.8375  1.1718 -0.1928 -0.3145  0.5005 -1.1948  0.5520  0.5615 -0.0974  0.8375  1.1718  0.1928  0.3145  0.5005  1.1948 -0.5520  0.5615  3.7500  0.9111 
 0.0953 -0.8406  1.1769 -0.2047 -0.3090  0.5061 -1.1768  0.5630  0.5529 -0.0953  0.8406  1.1769  0.2047  0.3090  0.5061  1.1768 -0.5630  0.5529  3.7600  0.9132 
 0.0932 -0.8436  1.1820 -0.2165 -0.3033  0.5116 -1.1583  0.5739  0.5442 -0.0932  0.8436  1.1820  0.2165  0.3033  0.5116  1.1583 -0.5739  0.5442  3.7700  0.9154 
 0.0909 -0.8466  1.1872 -0.2281 -0.2976  0.5171 -1.1393  0.5847  0.5352 -0.0909  0.8466  1.1872  0.2281  0.2976  0.5171  1.1393 -0.5847  0.5352  3.7800  0.9176 
 0.0885 -0.8495  1.1924 -0.2394 -0.2918  0.5224 -1.1198  0.5954  0.5260 -0.0885  0.8495  1.1924  0.2394  0.2918  0.5224  1.1198 -0.5954  0.5260  3.7900  0.9199 
 0.0860 -0.8524  1.1977 -0.2506 -0.2858  0.5277 -1.0999  0.6061  0.5167 -0.0860  0.8524  1.1977  0.2506  0.2858  0.5277  1.0999 -0.6061  0.5167  3.8000  0.9222 
 0.0834 -0.8552  1.2030 -0.2616 -0.2797  0.5329 -1.0795  0.6167  0.5073 -0.0834  0.8552  1.2030  0.2616  0.2797  0.5329  1.0795 -0.6167  0.5073  3.8100  0.9246 
 0.0807 -0.8579  1.2084 -0.2724 -0.2736  0.5379 -1.0586  0.6271  0.4976 -0.0807  0.8579  1.2084  0.2724  0.2736  0.5379  1.0586 -0.6271  0.4976  3.8200  0.9271 
 0.0778 -0.8606  1.2138 -0.2830 -0.2673  0.5429 -1.0373  0.6374  0.4878 -0.0778  0.8606  1.2138  0.2830  0.2673  0.5429  1.0373 -0.6374  0.4878  3.8300  0.9296 
 0.0749 -0.8632  1.2193 -0.2934 -0.2609  0.5478 -1.0155  0.6476  0.4779 -0.0749  0.8632  1.2193  0.2934  0.2609  0.5478  1.0155 -0.6476  0.4779  3.8400  0.9322 
 0.0719 -0.8658  1.2248 -0.3036 -0.2545  0.5526 -0.9934  0.6576  0.4678 -0.0719  0.8658  1.2248  0.3036  0.2545  0.5526  0.9934 -0.6576  0.4678  3.8500  0.9347 
